grzöü|özgür,örgü,özgü,özür,göz
ddeiimnş|şimdiden,şimdi,dişi,emin,mide,mini,diş
aaklntyı|yakalı,aylık,layık,yakın,yakıt,yanık,yanıt
adeemrvy|devre,medya,meyve,yaver,deme,deve,eder
efilnost|fosil,nefis,sefil,filo,font,lenf,ofis
aehmrtuş|meşhur,muhtar,hamur,hurma,meşru,ateş,hem
aalnpstu|sultan,pasta,sapan,sauna,puan,tapu,utan
eiklmtüş|eşlik,işlem,klişe,kütle,şekil,şekli,mülk
adeefkrs|adres,kafes,keder,sefer,defa,faks,feda
egnnrsüü|sürüngen,sünger,sürgün,sürün,günü,sürü,ürün
aiklmstü|lastik,müsait,malik,salim,lüks,stil,süit
aabckkrı|kabarcık,kabarık,aracı,bacak,bakır,bırak,kabak
agknrçıı|kırgın,kıraç,kırın,çıkar,çıkın,çınar,çırak
ainossty|istasyon,isyan,oynat,oysa,soya,sos,soy
agklnsıı|salgın,sakın,sanık,ıslık,algı,gına,ısın
aabdorzğ|barda,bozar,boğaz,dobra,zorba,boğa,doğa
adhiinrt|tarihi,hindi,idari,indir,nihai,tarih,dahi
eeklnosy|konsey,yelken,eksen,kolye,neyse,yelek,okey
eeikmpst|misket,kesim,kesme,sepet,tekme,ekim,tepe
aeefinsv|efsanevi,efsane,enfes,esnaf,nefes,sevin,sev
eeilmntş|işletme,enişte,neşeli,etmen,metin,nemli,şilte
aalopryz|parola,pazar,plaza,yazar,zorla,poz,zor
gklmröüü|gömülü,gümrük,kömür,ölüm,ömür,örgü,gök
adeeklnr|derken,dernek,dekan,denek,elden,ender,kader
eknoptuy|konut,koyun,kupon,topuk,oyun,teyp,topu
abmrstıı|bastır,astım,mısır,sabır,satır,sıtma,tarım
aadlmrzı|damarlı,adımla,arıza,damar,damla,drama,lazım
ekmptuuç|mektupçu,mektup,ketum,kutup,umut,uçuk,çek
aaabbknş|başbakan,akbaba,başkan,başak,başka,anka,baba
aaeiklnr|karina,renkli,arena,ekran,kenar,akne,renk
deilmovö|melodi,dövme,model,video,idol,ödev,öde
aaabiknr|akraba,araban,baraka,araba,bakir,kabin,kabir
aeginorz|organize,ergin,organ,argo,ezan,gazi,gezi
aaabcknş|kabaca,acaba,bacak,bakan,banka,bank,şaka
aakllnoı|olanaklı,olanak,kalan,kanal,kanlı,kolla,lokal
eiimrsvz|verimsiz,evrim,evsiz,sivri,zirve,isim,vize
cdeeilnn|delice,dinlen,incele,denli,dinle,neden,nene
abiiknty|bitkin,bitik,bitki,tabii,tayin,bant,abi
abdluyğı|buğdaylı,buğday,bağlı,dayı,bağ,dağ,yağ
bceemnru|mecburen,mecbur,becer,bence,cemre,ebru,ben
aadelnsv|devasa,sandal,avans,dava,deva,vals,veda
aachikrz|harika,arazi,cihaz,harca,kiraz,aciz,kriz
aknoosty|oynat,tokyo,yoksa,oysa,soya,koy,yok
aadlnnyı|yanında,anında,dayalı,adalı,adına,yalın,aday
aakmnpuy|pamuk,yamuk,kamp,kupa,puan,puma,yum
aaefhinş|şahane,haşin,şahin,afiş,ifşa,şifa,şef
aelnorsy|senaryo,aslen,reyon,salon,olay,soy,yol
aalmortz|olmaz,ortam,tomar,zorla,azar,azat,arz
bgklnuüü|bugünlük,günlük,bugün,günü,ünlü,bul,gül
aabikpry|bayrak,yaprak,kibar,rakip,yakar,bari,para
afimnort|martin,amorf,firma,forma,tarif,font,form
cdknoruu|korucu,oduncu,dokun,donuk,doruk,doku,odun
ceelryzü|yüzlerce,yerel,yüzer,yüzle,üzere,yüce,yüz
aadehlpr|derhal,hardal,harap,pedal,daha,harp,paha
bcflotuu|futbolcu,futbol,bulut,tofu,bol,bot,but
eooprstt|protesto,poster,porto,rosto,spot,test,tost
deikmszı|kıdemsiz,kesim,kimse,kısmi,sekiz,dize,kedi
aahkmstü|küstah,aksam,hasat,hasta,makas,saha,tüh
aaikrstt|tarikat,aktris,artist,statik,itaat,taksi,tart
ckoruuçğ|çocuk,çukur,koru,kuğu,uçuk,uçur,çoğu
eeinnpst|nispeten,nesne,senet,sepet,nene,sene,tepe
aadhilrs|dahil,hasar,ishal,sahil,sahra,silah,hadi
eeilmryş|yerleşim,eylem,işlem,yemiş,yerli,yeşil,meşe
kllrtüüü|kültürlü,kültür,tükür,türlü,kül,küt,tür
aaadlrsy|sardalya,ayarla,yarasa,salya,saray,alay,daya
aaceilnp|acilen,panel,acil,celp,cila,plan,cep
aaikrtvz|kravat,arazi,kiraz,taviz,vakit,vaaz,vaiz
aiiklnot|kilit,nakil,nakli,tilki,tonik,kilo,koli
aaahkmnr|kahraman,makarna,harman,makara,karma,rakam,ramak
bceeklrö|böcekler,becer,bekle,böcek,börek,köle,röle
aadkryğı|ayrık,dayak,yarık,ağda,ağrı,dağ,yağ
aachirtı|haritacı,harita,hatıra,harca,hacı,icra,rica
aabdklnu|bakan,banal,bunak,kabul,abuk,buna,dul
deeiltvç|devletçi,devlet,deli,dile,elçi,evet,çete
abehirşş|bahşiş,rahibe,haber,harbi,ihbar,şehir,şişe
aehiilst|istila,tahsil,haset,ilahi,liste,sahte,hile
beegklnö|belge,benek,bölge,göbek,gebe,gök,göl
cdeeeilr|dereceli,delice,derece,lider,dere,reel,dil
aeiimrst|mesai,miras,ritim,simit,temas,terim,imar
akklruuy|kuyruk,kukla,kulak,kurak,kural,uyluk,uyku
aeiklnrs|kanserli,arsenik,aksine,askeri,kanser,renkli,sanki
aafhirty|hayati,fiyat,hafta,ithaf,taraf,tayfa,harf
aafrrstu|tasarruf,fatura,safra,fuar,saat,tura,tur
ahlnorsu|ruhsal,sorun,olur,onur,rulo,soru,hor
aeemnstğ|asteğmen,emanet,teğmen,etmen,metan,senet,semt
adklrıış|alışık,dışarı,kaldır,alkış,dışkı,karış,ışık
aahistyş|hayat,iştah,siyah,şahit,şahsi,yaşa,şah
eekkmprü|mürekkep,ekmek,erkek,kürek,ürkek,küpe,kürk
aimprstu|parti,tamir,prim,puma,rupi,tapu,turp
abglnouv|bavul,galon,olgun,vagon,nova,olgu,oval
aabemnyz|yazman,bayan,bazen,beyan,beyaz,yaban,yazma
adeeikry|dikey,direk,idrak,irade,kaide,kredi,yedek
eiikkkls|eksiklik,keklik,kilise,eksik,kekik,kesik,ilik
aaehlmnv|havale,halen,hamle,havan,helva,mahal,manav
ggrszöüü|görgüsüz,görgü,özgür,örgü,özgü,özür,söz
aadnrvış|davranış,davran,andır,arşın,şınav,şıra,dış
abeiinst|esinti,isabet,basit,besin,sabit,tabii,tenis
ahlmnoor|hormon,normal,horon,orman,roman,norm,oha
aakmrttı|artık,katır,rakım,takım,tarım,akım,atık
aegipstt|spagetti,tespit,tepsi,testi,pist,test,git
akkllotu|kolluk,koltuk,kokla,kukla,kulak,lokal,koku
ceiikttü|tüketici,tetik,etik,etki,kit,tek,tik
eeilmnst|temsil,teslim,metin,nemli,selim,temel,temin
akklnouı|kalkın,kanlı,konak,konuk,konu,okul,oluk
aafhnrst|hafta,hasar,rahat,safra,sahra,taraf,harf
aaaalnsy|anayasal,anayasa,aslan,sanal,yalan,ayna,yala
aabnrtzı|abartı,barın,nabız,nazar,ranza,taban,bazı
dklmouuz|dokuz,domuz,kuduz,lokum,dolu,kuzu,omuz
aenoprtv|panter,patron,noter,opera,prova,avro,veto
aeikmptü|empati,ikamet,maket,kamp,küme,küpe,tüp
ceiinpry|peynirci,peynir,incir,peri,pire,cep,iyi
eeilnprs|pelerin,espri,prens,siren,esir,pres,reel
eimnsttü|enstitü,tümen,ünite,inme,iste,menü,sen
aabhirty|harita,hayati,bahar,bayat,harbi,ihbar,tabir
aiiknpst|kitap,nasip,panik,takip,tipik,pisi,tipi
acehinrt|ihanet,tercih,nehir,rehin,tenha,icat,icra
einorvyz|vizyoner,vizyon,reyon,zirve,niye,vize,zor
aalnortı|oranla,orantı,anlat,talan,tanrı,anıt,tanı
aeklltvı|evlatlık,evlat,katıl,takıl,kıta,lale,vale
aakmrttu|armut,turta,tutam,tutar,akut,kurt,kum
amnoorst|mason,motor,rosto,somon,sonra,tomar,mors
adegilty|adliye,delta,detay,diyet,gayet,ideal,giy
adeknoor|kordon,dekan,dekor,drone,kadro,rodeo,koro
deeknrsu|derken,dernek,endeks,desen,ender,dene,ders
aaehilns|halen,ishal,nesil,sahil,sahne,silah,his
eehmmrtu|muhterem,merhem,merhum,memur,metre,emme,mum
ekklnpöü|köken,köpek,köpük,önlük,köle,kök,ölü
deeeknnr|erkenden,nerede,denek,keder,neden,kene,nene
amrçğıış|çağrışım,çağır,çığır,marş,çam,çağ,çığ
aahikrtt|tarikat,harika,tahrik,hatta,itaat,tahta,taht
ceiinsty|cinsiyet,esinti,cinsi,niyet,cins,ince,nice
cknortuu|korucu,konut,nutuk,torun,kutu,okur,onur
abckllıı|balcılık,acıklı,akılcı,akıllı,bakıcı,kalıcı,balcı
aabdehrr|haberdar,harabe,barda,darbe,haber,radar,daha
aalnrszı|arsız,arıza,nazar,ranza,sazan,zanlı,razı
bceeiknt|bence,benek,ceket,etken,keten,tekne,teke
aekstvyı|yastık,kayıt,yakıt,askı,sevk,takı,ıska
begiilsz|bilgi,bizle,gizli,iblis,sezgi,silgi,gibi
eiknnors|senkron,konser,kesin,korse,sinek,neon,nine
aaaklmyş|yakala,yaklaş,akşam,aşama,yaşam,alma,maaş
fiklrsüü|sülfür,küflü,sülük,lüks,risk,sürü,lif
cdeeikmn|medeni,nedime,demek,demin,denim,imece,kendi
aiorstvz|tasvir,taviz,varis,avro,vaiz,vazo,var
aaghilmt|halim,ihmal,ilham,itham,mahal,talih,gama
aabdklrı|bardak,kaldır,bakır,bırak,abla,adak,kaba
aeijrstt|strateji,artist,teras,jest,reis,staj,jet
adfkkoru|doruk,durak,korku,kurak,fuar,koku,ufak
aabcklmu|bulmaca,bacak,kabul,lamba,makul,abuk,cuma
adekrrtö|reaktör,krater,tekrar,aktör,terör,ördek,dört
aalmnopt|tampon,toplam,palto,plato,topal,topla,plan
abeiknrt|bakteri,ibaret,tanker,tebrik,bekar,biner,kibar
aaeimnrs|marina,sinema,mesai,miras,resim,resmi,saman
aimnttuy|titanyum,tatmin,titan,tutam,tayt,uyan,yum
aiimprst|piramit,parti,ritim,simit,isim,pisi,prim
adkprıış|kıpırda,dışarı,aşırı,dışkı,karış,aşık,kış
aadnrsuy|duyar,saray,sauna,sudan,suna,uyar,duy
aagklnpı|kapalı,kaplan,kalıp,lakap,plaka,kalp,plak
ehiilnsz|zihinsel,zihin,zihni,hile,izin,izle,lens
aakllpış|şaplak,alkış,kışla,şapka,lapa,paşa,kap
aaklnrtı|kanıtla,aralık,kartal,tırnak,kanıt,kıran,tanık
eeklnryü|nükleer,yelken,yelek,yerel,yükle,yürek,üye
aamorszı|aromasız,asır,azar,sarı,sıra,sır,zor
dlmoruuğ|doğumlu,doğru,doğum,durum,dolu,doğu,oğul
aagrtyyı|aygır,aygıt,ayırt,yargı,yatay,ırgat,yaya
acjmnotı|montajcı,montaj,tanım,atom,mont,onca,cam
aabdeikn|kabine,dekan,diken,kabin,kaide,kendi,kedi
aaafkstı|kafatası,fakat,asık,faks,kafa,kısa,sık
aaaklnsç|asalak,saklan,alçak,kalça,salça,çakal,çanak
egiilrtş|geliş,getir,giriş,reşit,şerit,gişe,itiş
abkllçıı|balıkçı,kılıçla,akıllı,bıçak,bıçkı,kılıç,çık
adehirss|hadise,adres,hisse,dahi,deha,ders,esas
aakkklsı|aksaklık,kasık,saklı,asıl,kalk,kask,salı
aikkmort|atomik,miktar,ikram,komik,mikro,komi,krom
adefnrsu|defans,esnaf,defa,feda,fren,fuar,def
aikmortt|akort,ortak,ortam,tamir,tokat,tomar,koma
aabkkruç|kabuk,kaçak,kurak,çabuk,uçak,uçar,çaba
deegvzöü|gövde,gözde,güve,ödev,övgü,özgü,düz
aaalprzç|parçala,çapraz,parça,pazar,plaza,çalar,çapa
ailooprt|portal,torpil,april,iptal,pilot,porto,polo
aekoprtt|toprak,akrep,kopar,opera,paket,roket,krep
eefilrtç|filtre,reçel,terfi,çifte,felç,çete,çift
aademnrt|mantar,adeta,arena,damar,damat,maden,dert
aklmnruu|kumral,kural,kurul,kurum,marul,rakun,kuru
aaabkllı|alabalık,alaka,balık,akla,akıl,kaba,kıl
eeikknrt|kertik,kriket,teknik,erkek,etnik,tekin,kent
aikmnrzü|manikür,imkan,kiraz,müzik,nazik,kriz,mazi
aeertyğı|tereyağı,ayırt,yatır,yeter,ağır,eğer,yağ
aikmrstü|aktris,müsait,miras,sürat,sirk,süit,ümit
aabhirtt|harita,tabiat,bahar,harbi,hatta,ihbar,tahta
aafirsty|fiyat,israf,safra,sayfa,taraf,tarif,tayfa
aeinrsst|seans,serin,siren,stres,tenis,tesis,esas
eeeklmmt|memleket,tekmele,meltem,eklem,tekme,emel,emme
afinnsçı|finansçı,finans,inanç,insan,nisan,sıçan,açın
aiikrstt|artistik,artist,statik,iksir,aksi,iris,kast
ceefilnz|zencefil,incele,nezle,zenci,feci,izle,lenf
aegiklor|galeri,kalori,gelir,goril,kargo,kiler,eko
aeehmmrt|merhamet,mahrem,merhem,metre,hare,hat,her
eegginrç|gergin,ergen,gerçi,geçer,geçin,geçir,genç
aelmnprt|panter,planet,termal,amper,palet,panel,talep
addnoruğ|doğrudan,doğru,doğa,doğu,odun,onur,uğra
eeiklopt|ipotek,optik,pilot,ekip,klip,pike,tepe
ailmorst|salim,talim,tomar,imar,mola,olta,salt
akllmnuı|kullanım,kullan,anlık,kalın,kanlı,kına,ulak
eeimrsst|ertesi,sersem,sistem,esmer,resim,terim,ret
abejknor|karbon,baron,bekar,joker,kobra,obje,oje
aaalmntş|antlaşma,anlaşma,anlam,anlaş,aşama,taşla,şaman
aikllmoz|klima,kolla,lokal,lokma,olmaz,koza,mazi
deiooprt|ortopedi,torpido,porto,rodeo,teori,depo,edip
eeiklrty|yeterli,terlik,yelek,yerel,yerli,yeter,kere
aamnosty|mason,oynat,saman,sanat,maya,mayo,soya
aakllnçı|açıkla,açlık,kaçın,çakıl,çanak,anaç,çalı
bdeeeiny|ebediyen,bedeni,beden,beyin,deney,ebedi,edebi
aaaikmrs|maskara,makara,aksam,ikram,makas,miras,mika
aaefrtzü|zarafet,zürafa,etraf,taraf,farz,füze,zarf
adeiikzş|deşik,dikiz,dikiş,dizi,dişi,ikiz,kişi
aaabhnst|sabahtan,sabaha,sabah,taban,hata,saha,bas
aaaklrtı|kartal,alaka,tarak,altı,atlı,atıl,tık
aaimnrzş|anarşi,marina,arazi,aşina,nazar,ranza,şamar
aeimortz|metro,mezar,rozet,temiz,terzi,tarz,toz
eeegklrç|gerçekle,gerekçe,gerçek,geçer,reçel,çeker,geçe
abeeklnt|anket,bekle,benek,elbet,etken,keten,tekne
aeglrzçö|gözle,lazer,göze,çare,özel,çöl,çöz
egiikttç|gittikçe,tetikçi,geçit,tetik,keçi,çeki,geç
aegirvyı|aygır,gayri,vergi,yargı,yaver,grev,veya
aklnruuç|kurul,rakun,çukur,uçak,uçar,uçuk,uçur
adklryıı|ayrılık,aykırı,kaldır,ayrık,ayrıl,yarık,kıyı
aaeinryz|arena,ayran,yazar,ziyan,arya,ayaz,ezan
adegimor|amigo,dergi,gider,idare,gram,imge,mega
eiiklnot|etkili,kentli,etkin,etnik,tekin,otel,eko
aimnopyş|şampiyon,piyano,pişman,piyon,inşa,oyna,yaş
adegimno|madeni,demin,denim,idman,maden,mango,demo
aeiikmry|ikramiye,kimya,krema,merak,yirmi,ekim,kimi
deikkost|disket,toksik,disko,eksik,istek,kesik,dost
aaabmrçş|çarşamba,ambar,araba,aşama,açma,maça,çaba
aablotçş|başla,başta,taşla,çatal,boşa,şato,boş
abmszğıı|bağımsız,bazısı,zımba,ağız,bazı,bağ,sığ
ahiimrst|tarihi,timsah,itham,rahim,ritim,sihir,simit
aeginnçş|geniş,geçin,geçiş,inanç,nişan,genç,gişe
anrsstıı|sarsıntı,satır,sınır,artı,sırt,ısın,ısı
adglnuuy|uygula,duygu,uygun,duyu,uydu,dul,uyu
befijkot|objektif,biftek,kobi,obje,bot,jet,oje
iikrsttu|turistik,turist,iksir,kurs,iki,iri,kur
ceimrstü|üretim,cüret,sürme,tümce,ücret,süre,ümit
ckoruuuy|koruyucu,korucu,koyu,kuyu,okur,oyuk,uyku
eeikllnş|neşeli,şenlik,eşlik,kelle,şekil,şekli,elle
aadfimry|daima,damar,drama,fayda,firma,mafya,yama
aegilnrt|galeri,granit,gelin,gelir,getir,gitar,ring
addmnoru|dondurma,duman,odun,onur,dam,dur,oda
eiikllnş|eşikli,ilkel,işlek,klişe,şilin,kişi,şike
deeikkrç|çekirdek,direk,erkek,kireç,kredi,çeker,içer
adnotuğş|doğuştan,doğa,doğu,nota,dut,duş,not
aaikrtyş|aşikar,kaşar,taşra,yatak,arya,şair,şart
aammrsuy|samuray,masum,mumya,ayar,mama,yara,mum
ahiilsst|istila,tahsil,tahsis,hissi,ilahi,ishal,silah
adeirstt|artist,adres,daire,idare,irade,iade,sade
adkkrıış|karışık,dışarı,dışkı,karşı,kaşık,kırık,şarkı
adlouyğı|dolayı,doğal,dolu,oğul,ağı,duy,yol
aainpssy|piyasa,sanayi,isyan,nasip,sapan,pis,sis
aabdlmoç|dolma,çalma,amaç,açma,maça,maço,çaba
aklrııış|aşırılık,alışık,alkış,karış,kışla,ılık,ırk
aaeilmnv|manevi,ilave,manav,nemli,evli,mavi,vali
beiilmoz|bilim,bizle,izole,mobil,zombi,lobi,obez
aaghknrü|günahkar,hangar,günah,karga,hara,gün,hak
aehimtvy|eyvah,itham,miyav,vahim,vahiy,yetim,imha
abcinryı|barın,bayır,yarın,icra,rica,yarı,bir
abeeklmr|reklam,amber,bekar,bekle,eklem,kemer,bere
aimnrtyü|minyatür,martin,tayin,rüya,yani,ümit,tüy
egiiknrş|ikişer,geniş,giriş,kiriş,ekşi,gişe,şiir
abekrtvö|aktör,börek,evrak,tövbe,veba,kör,öte
aeehklnp|kanepe,ahenk,halen,panel,halk,hele,hep
aahklmtü|mülakat,ahlak,halka,mahal,mülk,aha,tüh
agklnrıı|kırılgan,kırgın,karın,kıran,kırın,alın,kanı
deeilrsv|devir,devre,devri,lider,sedir,deve,reel
aalmmnor|anormal,normal,oranla,alarm,alman,arma,mama
aaahklrs|asalak,hakla,hasar,sahra,asal,hala,has
eeiprstş|erişte,ertesi,espri,reşit,sepet,şerit,tepe
eeklopst|teleskop,kese,otel,post,spot,stok,pek
aaglntçı|atılgan,çanta,çatal,alçı,anaç,çatı,taç
abgnruuy|burgu,burun,buyur,uygar,uygun,guru,uyan
aabdkrğı|bardak,bakır,barda,bağır,bırak,ağda,ağa
aehilsvı|helva,levha,ıslah,asil,hale,vals,lav
efiimnst|feminist,esinti,nefis,simit,temin,isim,mini
afklrtuü|kural,lütuf,fark,faul,flüt,fuar,ufak
aaahlnst|hantal,lahana,salata,atlas,halat,asla,halt
adhmnoru|duman,hurda,odun,onur,ham,hor,ruh
aaabdevy|bedavaya,bedava,ayva,veya,bay,bey,dev
aacehiln|acilen,cahil,acil,cana,cila,hain,hani
aabckoış|bacak,bakış,başak,başka,boca,boşa,ocak
efikopst|ipotek,optik,tepki,ekip,ofis,peki,pike
ceginrvü|güvercin,güven,vergi,geri,grev,güve,veri
aceiilmy|maliyeci,maliye,acemi,cami,elma,iyi,yem
aacnruyı|ayrıca,aracı,ayran,uyarı,yarın,arya,ayır
adiimprt|piramit,daimi,idari,imdat,parti,ritim,prim
eiknortv|teorik,noter,roket,teori,tonik,kont,veto
aiiklnnr|narinlik,inkar,kirli,narin,inan,klan,link
adeenrsv|adres,desen,devre,ender,evren,dene,veda
aamrssyı|ayrım,mayıs,sayım,yarım,ayı,say,yas
aikmnosz|smokin,imkan,mason,nazik,sanki,kaos,koz
acdeinnv|aniden,vicdan,devin,anne,diva,vadi,vida
aaltyçış|taşla,yaşlı,çalış,çatal,aşçı,yıl,çal
aabelnyz|albay,bayan,bazen,beyan,beyaz,yaban,bez
abclnruu|nalburcu,bulun,burun,buna,bal,bul,ulu
adeejnrt|deterjan,ejder,adet,dart,dere,dert,jet
deilmtzü|düzelt,dizel,temiz,düet,müze,üzme,düz
aaefhknr|ahenk,ferah,frank,refah,fren,harf,kafe
aacjkmyı|makyajcı,makyaj,kıyma,ayak,ayık,yaka,yıka
alnorttu|raunt,torun,turna,turta,tutar,olur,rulo
begiikll|bilgelik,belki,belli,bilek,bilgi,gibi,ilgi
aadkkryı|ayrık,kayak,kayık,kıyak,yarık,ada,yak
abjkooty|boykot,kobay,tokyo,boya,boy,koy,yok
eiiklrçç|içeri,kireç,çekil,çekiç,çelik,çilek,çiçek
aeflnors|esnaf,flora,sofra,sonar,efor,fare,lenf
aklmssuu|kumsal,musluk,suluk,susam,ulus,usul,sus
aadmnuvy|duman,manav,yavan,dana,uyan,yuva,yan
dekorstz|eskort,dekor,korse,rozet,dost,doz,zor
aabcdkrı|adacık,bardak,bacak,bakır,barda,cadı,bak
ahlnptıı|alıntı,pıhtı,tahıl,halt,tıpa,hap,hat
iikoprst|tropik,iksir,kirpi,optik,tipik,skor,spor
aarszğıı|arsız,sağır,sığır,ağız,arz,azı,zar
aabklmzı|zambak,bakım,lazım,zımba,bazı,kaz,kız
degiinnr|dingin,dergi,derin,ergin,gider,girdi,indir
eglnrsüü|sünger,sürgün,sürün,ülser,günü,ünlü,ürün
behiostç|sohbetçi,sohbet,hobi,iste,bit,hiç,seç
aaadmryı|yardım,ayrım,yarım,adım,dayı,dar,ray
eeiikltt|etiketli,etiket,etkili,kitle,tetik,etek,teke
ackllnıı|canlılık,acıklı,akılcı,akıllı,kalıcı,alıcı,canlı
aeehiknp|kanepe,ahenk,kahin,nikah,panik,pike,hep
eiikklns|keskin,kilise,klinik,eksik,kesik,kesin,sinek
aaikmtvy|takvim,kimya,miyav,vakit,mavi,tava,vaat
morssuuz|sorumsuz,sorum,susuz,omuz,soru,muz,sos
aeeikmnz|makine,enkaz,enzim,nazik,zemin,ezik,zeka
deeirszğ|değersiz,değer,diğer,sedir,dize,eğer,eğri
beiinsyz|beyinsiz,besin,beyin,besi,izin,biz,siz
aaknrsuv|avans,kavun,rakun,sauna,kurs,vaka,sun
adnrsıış|sarışın,dışarı,andır,arşın,sınır,ışın,şans
ammruuyz|maruz,mumya,uymaz,yumru,uyuz,uzay,mum
aaiklmms|akla,akli,imal,kala,mail,mama,kim
deimnrçü|direnç,demin,denim,dümen,çimen,dinç,menü
aknruuvş|kurşun,kuruş,vuruş,kura,şark,kan,kuş
eeikknss|seksen,eksen,esnek,esen,eski,sene,ses
aglnyzöı|yalnız,azgın,yazın,zanlı,göl,göz,yön
aafjklmu|kamuflaj,faul,kafa,muaf,ufak,kal,laf
adilmnno|anonim,dolan,dolma,idman,ladin,limon,idol
aainprtz|parazit,arazi,nazar,pazar,ranza,priz,zapt
aabehilr|harabe,rahibe,bahar,haber,harbi,ihbar,heba
eekmntzü|tükenmez,tekme,tümen,küme,meze,müze,üzme
aaaklnrv|karnaval,karavan,kaval,larva,alan,aran,arka
deinszzü|düzensiz,düzine,deniz,düzen,zinde,dün,düz
aaaaklmr|karalama,kalamar,makara,karma,marka,ara,kar
abiikrrt|itibar,kibrit,bitik,bitir,bitki,kibir,tabii
deeikkmr|demek,demir,ekmek,erkek,kemer,kemik,mekik
aelnrstü|lanet,saten,sürat,tünel,ülser,süre,sür
aakktuvş|avukat,kavşak,kavak,kuşak,tavuk,atak,şaka
eeiklnrv|levrek,renkli,erken,evlen,evren,vekil,ever
bcklnouu|boncuklu,boncuk,bulun,blok,klon,kol,oku
abcgortu|barut,tabur,torba,turbo,boca,boru,obur
aaefklnr|falan,frank,kenar,fark,fren,kafe,lenf
beeilnrş|bileşen,neşeli,beleş,beşli,biner,neşe,beş
eiikkssz|eksiksiz,eksik,kesik,sekiz,ezik,ikiz,kez
aabiklty|albay,balta,bayat,kalbi,tabak,ayak,tabi
eekmrtüş|müşterek,şükret,metre,şeker,eşek,küre,meşe
aaefinrz|aferin,infaz,zarif,faiz,farz,fire,zarf
aablmnğı|bağlam,alman,banal,bağla,bağlı,lağım,ağla
aainrstş|anarşi,inşaat,aşina,taşra,asit,rast,şans
aadfnrzı|zarfında,arıza,nazar,ranza,anı,arı,nar
aailrsty|salya,slayt,yasal,arya,lira,sal,yat
egiilnrs|ergin,ileri,sergi,silgi,sinir,esin,gen
aadeknsı|sandık,dekan,kadın,sakın,sanık,denk,kase
aahillnş|inşallah,anlaş,haşin,ihlal,şahin,hal,han
aoopssty|sosyopat,posta,paso,sopa,spot,sos,soy
aeimnptz|empati,enzim,metan,temiz,zaten,zemin,zapt
afiikstş|faşist,istifa,aktif,afiş,ifşa,şifa,fiş
aadgnrzı|ızgara,azgın,gaza,gıda,gına,ana,gaz
eegimnnç|geçim,geçin,çimen,genç,geçe,imge,çene
aadkllmı|damaklı,adımla,dalak,damak,damla,kalım,kıl
aeeilnst|liste,senet,alet,atel,etli,site,sin
adiikklt|dikkatli,dikkat,dakik,adli,adi,dik,dil
aaabbkmş|bambaşka,akbaba,akşam,aşama,başak,başka,baba
aakpruuy|yaprak,uyruk,arap,kupa,kuru,kuyu,uyku
eiinstyz|niyetsiz,esinti,zeytin,niyet,izin,yeni,yine
eeikllmt|emekli,kelime,millet,eklem,kelle,tekme,elle
aeehkrsv|herkes,evrak,kahve,keser,ever,evre,sevk
bdekorzö|börek,dekor,ördek,obez,bez,dök,öde
aefinosy|saniye,esnaf,isyan,nefis,ofis,onay,fen
aahillns|silahla,sahil,salla,silah,aha,asi,san
eikkmnsü|keskin,eksik,kemik,kesik,kümes,mekik,menü
aklnpzıı|azınlık,kalıp,kızıl,zanlı,zıpla,kapı,pazı
aaclnstı|anlatı,altın,canlı,nasıl,alt,sat,tas
adklloğı|doğallık,doğal,kolla,doğa,kola,odak,kod
aakprrtu|kurtar,kapat,karar,karat,kart,tapu,turp
anoorstt|astronot,rosto,sonar,tost,son,sor,tat
eimnsyzü|müzisyen,enzim,yemin,zemin,müze,üzme,yüz
aaimrtuz|turizm,arazi,maruz,mazur,azim,uzat,tuz
afiikklr|fakirlik,fakir,fikir,fikri,fiil,kira,fil
aafgikrt|grafik,trafik,aktif,fakat,gitar,karga,taraf
ahimnstü|müsait,santim,tahmin,timsah,itham,süit,tüh
aaeknrst|ekstra,kanser,karate,kasten,tanker,raket,akne
abeiklsü|kabile,belki,bilek,kalbi,bile,ülke,bel
anostuçı|sonuç,sunta,sıçan,utanç,çatı,saç,suç
aafmnoty|mafya,oynat,tayfa,anot,font,nam,toy
addeimty|deyim,diyet,imdat,madde,maddi,medya,midye
ainnszçı|inançsız,inanç,insan,nisan,açın,azı,çan
almttuuz|mutlu,tulum,tutam,tutum,tuzlu,umut,zam
aadehlmü|müdahale,hamle,mahal,daha,deha,del,hem
abehikrr|rahibe,bakir,birer,haber,harbi,ihbar,kibar
eeilnprç|pelerin,pençe,reçel,elçi,ilçe,çene,çile
afknrsuü|frank,nüfus,faks,fark,fuar,ufak,kas
aaelnprş|şarapnel,anlaş,arena,eşarp,panel,paşa,plan
aabfikst|asabi,basit,sabit,tabak,tasa,abi,kit
eeklnrçö|çeker,çöker,çörek,örnek,röle,çök,çöl
iiikknpç|piknikçi,piknik,içkin,için,ini,kin,çip
aadnnors|sonradan,anons,sonar,sonda,sonra,dans,soda
aaaklpşş|şaplak,şapşal,lakap,plaka,şapka,kalp,plak
ckmostüü|kostümcü,kostüm,sümük,stok,kot,sok,tüm
aaakmnrt|makarna,kanaat,katman,makara,mantar,kanat,tank
agnrtıış|şırınga,tanış,taşın,taşır,tıraş,ırgat,ışın
adeimoty|detay,yetim,demo,diye,mide,moda,yedi
