aknrı|karın,kıran,kanı,karı,kan
afilmstü|müsait,iflas,misal,salim,talim,film,flüt,süit,ümit
eejknrtö|erken,etken,keten,teker,tekne,tören,örnek,jet,kör
abkklçıı|açıklık,balıkçı,açlık,balık,bıçak,bıçkı,kılık,kılıç,çakıl
eemnstüğ|üsteğmen,teğmen,etmen,senet,tümen,üsten,emen,menü,süt
aakpruuy|yaprak,parka,yakar,yarak,kupa,kuru,kuyu,uyku,uyur
aeefilns|efsane,nafile,enfes,esnaf,filan,nefes,nefis,nesil,sefil
aaadkmtı|adamı,damak,damat,takım,adım,atkı,atık,takı,tıka
eeikklrç|erkek,kireç,reçel,çeker,çekil,çelik,çilek,elçi,içer
aadgnrtı|adına,andır,tanrı,ırgat,anıt,dart,gıda,gına,tanı
eikklmvü|müvekkil,kemik,mekik,mevki,vekil,evli,mülk,veli,kel
aapprstu|astar,pasta,sarpa,surat,papa,sarp,tapu,tura,turp
adeemyzü|müzayede,düzey,medya,yüzde,deme,müze,üzme,düz,yüz
akllnosu|kullan,alkol,kolla,salon,solak,soluk,sonla,konu,solu
aabhirty|harita,hayati,bahar,bayat,harbi,hayat,ihbar,tabir,tarih
eiikklns|keskin,kilise,klinik,eksik,ikile,kesik,kesin,silin,sinek
aaimrtuz|turizm,arazi,armut,azami,maruz,mazur,murat,arzu,tuz
abeelnst|aslen,besle,beste,elbet,lanet,selen,bant,bal,ebe
aadimmrz|daima,damar,drama,madam,mimar,amma,azim,daim,mama
aeoprrtö|operatör,portre,opera,rapor,terör,orta,rota,top,öte
aahklmtu|mutlaka,maktul,mutlak,ahlak,ahmak,hakla,halka,mahal,ulak
abefirst|ibaret,isabet,sabret,tarife,basit,fiber,israf,siber,terfi
ahkprıış|aşırı,karış,karşı,kıpır,şarkı,harp,park,ışık,şah
aeggmort|mortgage,metro,ortam,tomar,argo,gram,mega,morg,mor
aahilntş|hantal,inşaat,aşina,haşat,haşin,iştah,şahin,şahit,alan
adekrrtö|reaktör,tekrar,aktör,kader,ördek,dert,dört,dök,öde
abimnruz|bariz,biraz,burma,uzman,zurna,buna,uzan,zira,buz
aaadhkrt|aktar,kadar,katar,rahat,tarak,adak,daha,dart,hart
aeiklloz|alkol,ilkel,izlek,izole,kolla,ezik,keza,zeka,zeki
aaahkmrt|makara,karma,marka,rakam,ramak,arma,hata,kart,mark
aegiklor|galeri,kalori,erika,gelir,goril,kargo,erik,gale,kare
aakkrtuu|aktar,katar,kurak,tarak,akut,kurt,kuru,kutu,utku
adeikmvş|devam,deşik,kadim,kaide,mevki,dişe,mavi,vadi,veda
aaglrstu|astar,atlas,surat,tarla,asla,gala,rast,salt,star
aikmnrzü|manikür,ikram,imkan,inkar,kiraz,müzik,nazik,ikaz,kriz
aeiikttv|aktivite,tetik,vakit,etik,etki,kati,iki,kit,tik
aaaakmrs|aksam,makas,sakar,sarma,asma,mars,saka,sara,sark
acehinrt|ihanet,tercih,nehir,rehin,tarih,tenha,icat,rica,tren
aaaklrtt|kartal,alaka,karla,takla,atak,kara,kral,talk,tart
aeeikmry|kemer,kerim,kimya,krema,merak,yemek,ekim,kira,krem
ahiikrst|aktris,tahrik,tarihi,iksir,sihir,taksi,sirk,kar,kas
aabeimnr|barmen,marina,ambar,amber,arena,biner,bina,mine,aba
aadikkry|dakika,dakik,dayak,idrak,kadir,kayak,kayar,yarak,ayak
eeffnstü|teneffüs,enfes,nefes,senet,üsten,esen,sene,efe,fen
aabijklr|bakir,baraj,kabil,kabir,kalbi,kibar,abla,bari,bira
eehmmrtu|muhterem,merhem,merhum,memur,metre,emme,meme,mum,tur
aadlnpzı|adalı,adına,panda,plaza,zanlı,zıpla,azap,lapa,plan
kmorstuu|osuruk,oturum,komut,kurum,kusur,moruk,somut,sorum,umut
degiilnz|deniz,dilin,dizge,dizin,gelin,gizli,zinde,gidi,izin
aamrssyı|ayrım,mayıs,saray,sayım,yarım,ayrı,masa,sayı,yarı
bceiklçö|böcekçi,bekçi,belki,bilek,böcek,çelik,çilek,çök,çöl
aadgnrzı|ızgara,andır,arıza,azgın,gaza,gıda,razı,rıza,gaz
efikmttü|müttefik,tetik,tüfek,ekim,etik,etki,ümit,fit,kim
aaadllmn|dallama,anlam,damla,adam,aman,anla,anma,dama,mana
beiiilrr|birileri,bilir,birer,ileri,beri,bile,biri,bel,bir
akllnouı|kullan,alkol,anlık,kalın,kolla,klon,konu,okla,ulan
degimnrö|gönder,migren,dönem,döner,dönme,gider,önder,öneri,gemi
aaklouyy|aylak,kolay,oyala,ukala,koyu,oyuk,yaya,yay,yok
deeimnrğ|medeni,nedime,değer,değin,diğer,erdem,meğer,eğer,eğri
abkllçıı|balıkçı,kılıçla,akıllı,açlık,balık,bıçak,bıçkı,kılıç,çakıl
aeimnorz|eroin,mezar,orman,roman,zemin,imza,norm,ozan,zina
aabdglnü|dalga,abla,alan,anal,dana,gala,dün,gül,gün
aeiimrst|master,mister,mesai,miras,resim,resmi,ritim,simit,temas
klnoruuz|zorunlu,onurlu,zorluk,kurul,zorlu,kuzu,olur,onur,uzun
abeiprst|ibaret,isabet,sabret,terapi,basit,bitap,espri,siber,tabip
aaehlmoy|hamle,hayal,mahal,oyala,mayo,olay,oley,hey,oha
eiiknpsç|seçkin,içkin,kesin,penis,seçki,çekin,için,pisi,çip
ablmotış|altmış,batıl,başlı,tablo,alış,batı,boşa,şato,boş
ceeegilr|geceleri,gelir,gece,geri,ele,gel,gir,gri,ile
aaabknsş|başkan,kasaba,aksan,bakan,banka,başak,başka,şaban,şans
aceilrtv|evcil,evlat,ilave,litre,varil,acil,cilt,icat,icra
aaakryğı|karaya,kayar,yakar,yarak,yarık,ağrı,yağı,kır,yağ
aiilmstz|istila,limit,milis,misal,salim,talim,zalim,azim,isim
adeeggnr|gergedan,denge,ender,ergen,dene,dere,gang,gene,nar
abilmoty|mobilya,mobil,tablo,talim,atom,boya,lobi,tabi,boy
eiknnors|senkron,konser,eroin,serin,sinek,siren,sirke,neon,skor
adegilty|adliye,delta,detay,diyet,gayet,ideal,adet,gey,giy
aikkmort|atomik,miktar,ikram,komik,mikro,ortam,tomar,krom,mor
aahillns|silahla,ahali,aslan,hilal,ihlal,ishal,sahil,salla,silah
adimorst|imdat,miras,tamir,tomar,daim,dost,idam,mors,soda
aacehiln|acilen,cahil,halen,nicel,cila,ehli,hane,hile,ince
aikoorst|aktris,ortak,rosto,kart,koro,risk,skor,stok,oto
bdiiikln|bilindik,bikini,bildik,binlik,bindi,dilin,bini,dini,dil
aelstzış|satış,telaş,ateş,atış,salı,taze,tazı,taşı,leş
abiiknty|bitkin,antik,bitik,bitki,kabin,nakit,tabii,tayin,yakin
aadeilsz|ideal,adil,adli,dile,dize,iade,sade,diz,zil
eeklnosy|konsey,yelken,esnek,kolye,neyse,yelek,okey,oley,yol
abeginrz|bariz,bazen,biraz,ringa,zebra,ezan,gabi,gazi,gezi
ailmorst|miras,misal,moral,salim,talim,lort,olta,sol,sor
abeinsuy|saniye,besin,beyan,beyin,enayi,isyan,sabun,subay,suni
aaehimnt|ihanet,tahmin,itham,metan,metin,nimet,temin,tenha,han
eiiklrsy|kilise,riskli,ikile,iksir,ileri,kirli,seyir,sirke,yerli
aeijlnrt|alerji,jilet,lanet,litre,nitel,erin,ilan,lira,jet
lmsuuzzü|lüzumsuz,lüzum,zulüm,sulu,ulus,uslu,usul,muz,ulu
aabdginr|bardan,barda,dinar,nadir,bari,bina,bira,dair,ring
ekklmops|kompleks,komple,peso,kek,pek,pes,pos,sok,sol
aadglnçı|dalgın,dalgıç,adalı,adına,dalga,algı,alçı,gıda,çalı
efimttüş|müfettiş,teftiş,eşit,işte,ümit,fit,işe,tüm,şef
aaclnnsı|aslan,canlı,nasıl,salın,sanal,anca,asıl,cana,sın
ddeerttü|tereddüt,dede,dere,dert,düet,eder,der,ter,tür
aklmzçıı|çıkmaz,açlık,kalım,kılıç,kızıl,lazım,çıkma,açım,çakı
eilnopsy|nesil,penis,piyon,polen,polis,niye,oley,peni,pens
aabdkğış|aşağı,bakış,bağış,başak,başka,ağda,bağı,dış,kış
ceimrstü|mister,üretim,cüret,resim,sürme,terim,tümce,ücret,süre
aadkklış|kaşıkla,kalkış,alkış,kaşık,alış,aşık,kaka,kalk,şık
eeimrttz|tertemiz,emret,metre,temiz,terim,terzi,emir,mert,tim
aaflnsvı|avans,falan,salın,sınav,alfa,aval,faal,vals,saf
ceiikttü|tüketici,tetik,etik,etki,iki,kit,küt,tek,tik
aaaklmyş|yamalak,ayakla,yakala,yaklaş,yalaka,akşam,alaka,aşama,yaşam
befijkot|objektif,biftek,betik,obje,bit,bot,jet,kot,tok
aachlmnu|anlam,macun,mahal,amca,cuma,hala,ulan,hal,ham
beekkstö|köstebek,beste,etek,kese,teke,kek,kes,kök,öte
aadilpry|april,adil,adli,alay,dair,darp,pala,pil,yap
ehiimtzç|hizmetçi,hizmet,temiz,çizim,çizme,içim,çiti,hiç,çim
aabkllru|bullak,allak,kabul,kural,ukala,abuk,abur,bura,ulak
eeilmnyş|neşeli,eylem,işlem,nemli,yemin,yemiş,yeşil,yeşim,meşe
aahrsstü|astar,hasar,hasat,hasta,rahat,sahra,sürat,süs,tüh
eegilmnç|geleni,geçen,geçim,geçin,ilgeç,çimen,genç,geçe,linç
aabckkrı|kabarık,kıracak,aracı,bacak,bakır,bırak,kabak,baca,kırk
aehilnpv|halen,helva,levha,panel,pilav,alev,evin,nevi,hep
diiimnrs|sindirim,indirim,indir,sinir,dimi,imdi,indi,isim,mini
aekktuyz|kuzey,tuzak,yakut,keza,uzak,uzat,uzay,zeka,kez
diiilnrs|silindir,sinirli,dilin,silin,dini,diri,iris,sini,dil
abeelmyz|beyaz,eylem,melez,alem,bale,bela,elma,bez,yem
ahknoruş|konuş,korna,koşun,nahoş,koşa,koşu,okşa,onur,hoş
eiiklrçç|içeri,kireç,kirli,çekil,çekiç,çelik,çilek,çiçek,içki
aamnpstı|astım,pasta,saman,sapan,sıtma,tanım,tasma,anıt,masa
aeehklnp|kanepe,ahenk,kahpe,panel,halk,hele,plak,plan,hap
aainrstt|artist,nitrat,itaat,sanat,titan,trans,arsa,saat,sari
aklmnnou|kanun,konum,lokma,lokum,makul,kamu,klon,koma,mola
aabehnrv|bahane,harabe,avare,bahar,haber,havan,varan,hava,veba
afiiknst|istifa,aktif,antik,nakit,sakin,sanki,faks,fani,kafi
aabcklmu|bulmaca,bacak,kabul,lamba,ukala,amca,baca,cuma,cam
adegimno|madeni,amigo,demin,denim,idman,maden,mango,demo,gemi
aaikllmr|amiral,allak,ikmal,ikram,klima,malik,marka,arma,kara
aaehnsst|hastane,hasat,hasta,sahne,sahte,seans,tenha,esas,ses
aikmorty|atomik,miktar,kimya,koyar,mikro,ortam,tomar,kart,mor
aakmnpuy|manyak,kapan,pamuk,yamuk,kamp,kupa,puan,puma,kum
aeilmott|atlet,metal,motel,omlet,talim,tatil,aile,atom,otel
aimprstu|armut,ispat,miras,parti,surat,prim,rupi,sarp,turp
aeikmmnz|makine,enkaz,imkan,keman,mekan,nazik,zemin,ezan,zeka
aikmnosz|smokin,mason,nazik,sakin,ikaz,imza,kaos,koza,ozan
aeimnptz|empati,metan,metin,nimet,paten,temin,temiz,zaten,zapt
ahklrsuu|kurula,ruhsal,kurul,kusur,ruhlu,suluk,sulh,sulu,usul
eimrrtzö|terörizm,temiz,terim,terzi,terör,emir,mert,özet,ter
aakklnnı|kalkan,kalkın,kankan,anlık,kalın,kanal,kanka,kanla,akın
ehipszüş|şüphesiz,hepsi,şüphe,hep,his,işe,pes,pis,siz
aaabbknr|akbaba,akraba,araban,araba,bakan,banka,baba,bank,kaba
eehlmmtu|muhtemel,temel,emme,hele,meme,ele,hem,mel,mum
aabckoış|bacak,bakış,başak,başka,boca,boşa,koca,ocak,boş
eglmrsüü|gülümser,gülümse,sürme,ülser,süre,sürü,gül,güm,sür
aaabcknş|başkan,kabaca,acaba,ancak,kanca,şaban,baca,şaka,baş
deilmost|melodi,temsil,teslim,model,motel,omlet,selim,silme,dost
aaehnyzı|yazın,ayaz,aynı,ayın,hane,yana,yazı,haz,hız
agiklmor|kalori,amigo,goril,kargo,lokma,mikro,morg,kol,mal
aaeinstv|avans,sevin,tavan,tenis,vasat,vatan,vites,evin,tava
iiklyzüü|ikiyüzlü,yüzlük,yüzük,ikiz,ilk,iyi,kül,yük,yüz
afioprtt|portatif,parti,tarif,arif,orta,rota,tart,tip,top
beegklnö|bekle,belge,benek,bölge,engel,gelen,genel,göbek,gök
ahimmmtü|mühimmat,itham,mühim,ahit,imha,ümit,hit,ima,tüh
eeklrstö|sektör,keser,teker,eser,kere,köle,sert,kör,sör
aabehnoy|bahane,banyo,bayan,beyan,yaban,bone,boya,heba,oyna
eelmszöş|sözleşme,melez,ölmez,özlem,meşe,özel,leş,sel,söz
aabhirtt|harita,tabiat,bahar,harbi,hatta,ihbar,tabir,tahta,taht
eeklnryü|nükleer,yelken,erken,neler,yelek,yerel,yükle,yürek,küre
aaclmsğı|masalcı,sağlam,lağım,masal,salam,sağla,sağı,sağ,sığ
deiikknr|derin,diken,direk,indir,kendi,kredi,denk,dine,indi
aaltyçış|taşla,yaşlı,çalış,çatal,atış,aşçı,taşı,yaşa,çatı
eiijknrs|iksir,kesin,serin,sinek,sinir,siren,sirke,risk,sirk
aabcklpy|albay,aylak,bacak,lakap,plaka,baca,kalp,kapa,kap
egikknrt|kertik,kriket,teknik,etkin,etnik,getir,tekin,renk,ring
almorsuy|marul,sorum,soylu,uysal,yorum,oyum,rulo,solu,soru
aaaklnnt|kanaat,alaka,anlat,kanat,kanla,takla,talan,klan,tank
adehinsy|sahiden,hadise,saniye,haydi,sahne,siyah,yahni,hadi,yeni
eeklortt|elektro,roket,teker,lort,otel,teke,terk,kot,rol
aglnyzöı|yalnız,azgın,yalın,yazın,yılan,zanlı,yazı,göz,yön
aahkmrru|ahmak,hamur,hurma,hurra,karar,karma,kumar,kuram,ruh
efilnost|fosil,nefis,nesil,nitel,sefil,telif,filo,font,ofis
aaadhklr|hardal,ahlak,hakla,halka,kadar,karla,adak,daha,halk
aemtvzüı|mütevazı,atım,müze,taze,tazı,tema,üzme,tüm,vaz
ceeilnrö|önceleri,incele,neler,nicel,öneri,eren,ince,nice,önce
aknoosty|nokta,oynat,tokyo,yoksa,oysa,soya,stok,kat,not
aaahlmnr|harman,lahana,alarm,anlam,mahal,hala,hara,lama,ham
abeirstt|artist,ateist,ibaret,isabet,sabret,basit,sabit,siber,testi
acklnııı|acıklı,akılcı,alıcı,anlık,canlı,kalın,kanı,ıkın,ılık
aikmortt|atomik,miktar,taktir,ikram,mikro,tokat,kart,krom,mor
aalrsçıı|açısal,salça,saçlı,çalar,araç,açar,çalı,ısır,saç
aehimnty|nihayet,ihanet,tahmin,itham,metin,niyet,yemin,yetim,yeni
aaikrrtt|tarikat,aktar,itaat,katar,tarak,kara,kati,kira,rika
aaknossy|aksan,kayan,yasak,yoksa,kano,kasa,onay,sos,soy
aeiikmrv|erika,evrak,evrim,kerim,krema,merak,mevki,kimi,mavi
aahiklru|harika,ahali,kural,ukala,akli,kura,lira,ulak,kur
aaimnrzş|anarşi,marina,arazi,azami,aşina,zaman,şaman,azim,inşa
bbeestüş|teşebbüs,beste,bebe,üste,beş,ebe,set,süt,üst
ailmmorz|mimar,moral,olmaz,zalim,zorla,amir,imza,mira,zira
aaakntvş|avanak,kanaat,nakavt,tavşan,kanat,tavan,taşak,vatan,vaka
begiilsz|bilge,bilgi,bizle,gizli,iblis,sezgi,silgi,gibi,ilgi
aakkkryı|kayak,kayar,kayık,kıyak,yakar,yarak,yarık,kırk,kır
deilmtzü|düzelt,temiz,tümel,düet,mide,müze,ümit,üzme,düz
aaakllsy|asalak,ayakla,yakala,yalaka,alaka,salla,salya,yasal,ayak
deiooptz|depozito,depo,dize,edip,pide,doz,oto,poz,toz
aklmnruu|kurula,kumar,kuram,kurul,kurum,makul,marul,kuru,mark
aahistyş|hayati,hasat,hasta,hayat,haşat,iştah,siyah,şahit,şahsi
bceemnru|mecburen,mecbur,becer,bence,cemre,bere,cebe,ebru,emen
aalpstuı|aptal,paslı,pasta,sapla,tapu,tıpa,usta,pul,tıp
efinorzş|şizofren,eroin,şerif,şifre,eşin,fire,fren,fon,şef
aekstvyı|yastık,kaset,kayıt,yakıt,askı,katı,kıta,sevk,veya
aabdorzğ|barda,bozar,boğaz,zorba,ağda,bora,boğa,doğa,zor
eeilmntş|işletme,enişte,neşeli,etmen,işlem,nimet,temel,meşe,neşe
aaglrrzü|rüzgarla,rüzgar,gazla,zarar,azar,gala,gaza,gaz,gül
deikmost|komedi,komite,misket,disko,kesim,kesit,kimse,demo,dost
aaadflny|dayan,falan,fayda,yalan,aday,alfa,ayna,daya,faal
ehimrstü|hürmet,mister,terhis,üretim,resim,resmi,sürme,süit,süre
adlmnouz|dolan,dolma,domuz,duman,olmaz,uzman,dolu,odun,omuz
eeeknprt|teneke,erken,etken,keten,teker,tekne,krep,tepe,pek
dklmouuy|doyum,lokum,uyluk,yokum,yudum,duyu,uydu,uyku,uyum
aeehlnst|halen,sahne,sahte,selen,senet,tenha,hane,hele,sal
adkkrıış|karışık,dışarı,aşırı,dışkı,karşı,kaşık,kırık,şarkı,ışık
eiklmsyü|yüklem,yüksel,üyelik,kümes,selim,silme,yükle,lüks,mülk
aaabdlnt|anlat,balta,taban,talan,atla,bant,dana,data,dal
aeikmrrv|evrak,evrim,ikram,kerim,krema,merak,mevki,revir,mavi
kloooprt|protokol,porto,koro,lort,polo,kot,oto,rol,tok
adeinvyü|dünyevi,devin,divan,dünya,enayi,diva,vadi,vida,üvey
almoorst|moral,motor,ortam,rosto,tomar,atom,mors,olta,solo
aadhiknp|hakan,kahin,nikah,panda,panik,adak,dahi,hadi,paha
aeekklrv|levrek,erkek,evrak,ever,evre,kale,lake,vale,ver
ahimnstü|müsait,santim,tahmin,timsah,itham,süit,ümit,süt,tüh
deiiiklt|etkili,delik,dilek,ikile,kilit,kitle,tikel,tilki,kedi
afioprst|ispat,israf,pasif,posta,sofra,tarif,ofis,sopa,spor
adhkmrüü|hükümdar,dürüm,hüküm,müdür,mühür,dram,mark,dam,dük
aennopst|postane,senato,anons,anten,anne,neon,peso,spot,top
afiikmrz|fikir,fikri,firma,fizik,kiraz,zarif,faiz,farz,zarf
aaelmptş|alamet,aptal,metal,palet,talep,taşla,telaş,maaş,paşa
eeikortz|erotik,teorik,roket,rozet,teker,teori,terzi,kriz,zeki
aaffikln|falan,filan,final,kanal,lakin,nakil,nakli,kafa,kafi
ahiikmst|mistik,hakim,simit,taksi,imha,isim,kimi,mika,sahi
addeilry|adliye,daire,idare,ideal,irade,lider,yerli,diye,yedi
aaijklno|olanak,kanla,nakil,nakli,ajan,ikna,kilo,koli,link
aeeilrtş|ateşle,ateşli,erişte,işaret,litre,reşit,şerit,şair,şart
aadeikss|kaide,seksi,disk,eksi,esas,eski,iade,sade,seks
aehiltyz|tahliye,hayli,ithal,talih,ehli,hile,izah,taze,yaz
adeiikzş|deşik,dikiz,dikiş,kaide,dizi,dişe,dişi,ikiz,kişi
adeintzı|deniz,zaten,zinde,dane,edin,edna,ezan,tazı,zina
aahkkkmu|muhakkak,ahmak,kaka,kamu,kuma,aha,hak,ham,kum
deeinrvü|derin,devin,devir,devre,devri,ender,evren,verdi,deve
aablotçş|başla,başta,tablo,çatal,boşa,çaba,şato,baş,boş
ceiilmns|cinsel,meclis,cinsi,cisim,milis,nemli,nicel,sicil,cins
aadhrtvı|hatıra,rahat,tavır,ahır,daha,dart,dava,hava,vah
fikmnoor|mikrofon,morfin,mikro,form,koro,krom,kron,norm,mor
aaglnnyı|alıngan,yangın,yalan,yalın,yılan,algı,aynı,gına,yıl
eiikmsst|misket,mistik,sismik,sistem,istek,kesim,kimse,simit,tesis
aalnrğış|aşağı,alın,alış,ağla,ağrı,ağır,aşar,ağa,ağı
abbehmtu|muhabbet,bambu,beta,heba,tema,abe,but,hat,hem
aaddfiln|falan,fidan,filan,final,ladin,alan,fail,fani,fil
eekmprtü|emret,kemer,metre,tekme,küpe,küre,tepe,küp,tüp
ailnostv|salon,sonla,tonla,volta,nova,olta,oval,vals,volt
aaadmryı|yardım,adamı,ayrım,damar,drama,yarım,adam,adım,dayı
iijklost|lojistik,kilit,tilki,kilo,koli,stil,stok,kol,sol
aadgnrçı|adına,andır,çadır,çınar,araç,açar,açın,gıda,çan
aikllmoz|alkol,klima,kolla,lokma,malik,olmaz,zalim,azim,kaz
adeenrsv|adres,desen,devre,evren,sever,ders,deva,deve,veda
aaablmtç|amaçla,lamba,çalma,çatal,amaç,açma,maça,çaba,maç
efiklnor|renkli,eroin,kefil,file,filo,fire,fren,lenf,fon
abmrstıı|bastır,astım,bastı,martı,mısır,sabır,sıtma,tarım,sırt
aaeinnzç|naçizane,inanç,anne,ezan,inan,nane,nine,zina,ani
aaabdrst|araba,astar,barda,basar,batar,dart,rast,sara,star
aeeklmmü|eklem,emlak,kalem,kemal,melek,emek,emme,meme,mülk
aafhirtt|harita,fatih,hafta,hatta,ithaf,tahta,taraf,harf,taht
eemnntyö|yönetmen,yöntem,etmen,emen,önem,ney,yem,yen,yön
abkoszğı|baskı,boğaz,sakız,ağız,bazı,bağı,boks,boğa,sağı
deimnrçü|direnç,müdire,demin,demir,dümen,erinç,çimen,dinç,menü
aabkluğı|balık,bağla,bağlı,kabul,ukala,abuk,ağla,bula,bul
emnoprst|poster,metro,monte,prens,sperm,tempo,post,tren,top
aabknyüü|bakan,banka,bayan,büyük,kayan,yaban,yükün,büyü,yük
aeiirstş|işaret,ister,reşit,şerit,eşit,iris,itiş,işte,şiir
aadlmpuy|ampul,damla,adam,lapa,maya,puma,yama,duy,pul
eiikrtçş|ikişer,şirket,içeri,kireç,kiriş,çeşit,işçi,çiti,çiş
aaalmnrz|manzara,zamanla,alarm,anlam,zaman,azar,mana,arz,zar
abeiinst|esinti,isabet,basit,besin,sabit,saten,tabii,tenis,bini
aaaeklrv|avare,evrak,karla,kaval,alev,aval,vaka,vale,ver
aceiimny|acemi,enayi,yemin,cami,cani,inci,meni,mini,yine
aaarsçğı|ağaçsı,sağır,çağrı,çağır,ağaç,ağrı,çağa,sığ,çağ
afiilmnz|filan,final,infaz,liman,zalim,faiz,fiil,film,izin
aaacdkrt|aktar,kadar,katar,tarak,adak,arda,atak,dart,data
abeehmsu|muhasebe,heba,abe,abu,bam,bas,ham,has,hem
aaeikkrç|erika,kaçak,kaçar,kireç,içer,keçi,çare,çark,çeki
abemrtuş|amber,armut,barut,burma,meşru,tabur,şubat,ebru,şube
aabckknı|bankacı,kancık,ancak,bacak,bakın,banka,kabak,kanca,kanka
aegirtyz|ziyaret,gayret,gayet,gayri,getir,gitar,yergi,gazi,gezi
aadfnrtu|fatura,raunt,taraf,araf,fuar,tura,utan,dur,tur
adeimnps|madeni,sinema,denim,idman,maden,mesai,nasip,penis,pide
aafilmtz|imzala,azami,fazla,talim,azat,azim,faal,imza,zil
aaimnrtö|amatör,mantar,marina,martin,tamir,amin,arma,iman,mani
aeeklpss|sesle,esas,kalp,kase,klas,plak,sake,seks,ses
aadfimry|daima,damar,drama,fayda,firma,mafya,adam,arif,idam
eeeklrst|kereste,keser,teker,eser,etek,kese,sert,ters,kes
aakkmnuz|kazak,kazan,uzman,zaman,kamu,kaza,uzak,uzan,muz
deeilpry|epeydir,yediler,ilerde,peder,perde,yerel,yerli,deri,epey
aaahmmsü|müsamaha,hamam,amma,asma,mama,masa,saha,aha,sam
eefiklny|yelken,kefil,keyfi,keyif,yelek,yenik,lenf,niye,efe
aaabhirt|baharat,harita,araba,bahar,harbi,ihbar,rahat,tabir,tarih
eeeklmnt|element,tekmele,teneke,eklem,etmen,keten,tekme,temel,emek
aagikprr|garip,karar,karga,parka,rakip,grip,kapa,park,rika
bdeloruz|bodur,duble,ruble,zorlu,bluz,boru,ebru,ordu,doz
aiiknstt|antik,nakit,sakin,sanki,taksi,titan,aksi,saki,sini
aeffmruz|muzaffer,maruz,mazur,mezar,zafer,fare,farz,muaf,zarf
deeikntv|denek,devin,diken,etken,kendi,tekne,deve,evet,kedi
aaahllmş|maşallah,aşama,mahal,hala,maaş,mala,hal,ham,şah
eiinprst|esinti,espri,prens,serin,sinir,siper,tepsi,tipi,tren
akkllotu|kolluk,koltuk,alkol,kokla,kolla,kukla,kulak,koku,kola
cdeeikmn|medeni,nedime,demek,demin,denim,imece,deme,edim,inme
aablotuğ|balta,bağla,tablo,tuğla,ağla,boğa,oğul,bağ,bot
deegiknş|endişe,denge,deşik,geniş,dişe,eşek,gene,gişe,neşe
bilmooot|otomobil,mobil,lobi,bil,bit,bot,mil,oto,tim
aeehkrsv|herkes,asker,evrak,heves,kahve,sever,ever,evre,sevk
aailmnşş|şişman,anlam,aşina,liman,şaman,imal,inşa,mail,mali
efikopst|ipotek,fiske,kesit,optik,tepki,eski,ofis,peso,stop
aaddglnı|dalgın,adalı,adına,dalga,algı,dadı,gala,gıda,gına
eiklmtüş|işlem,klişe,kütle,tümel,şekil,şekli,ekşi,mülk,ümit
aadegnry|arena,ayran,dayan,yaran,ayna,dane,edna,gen,gey
aiikmstş|mistik,simit,taksi,isim,itiş,kimi,kişi,mika,mai
aaabehnr|araban,bahane,harabe,araba,bahar,haber,hare,heba,her
ikmnoosy|komisyon,smokin,somon,kin,koy,sok,son,soy,yok
aehittzç|teçhizat,ahit,izah,taht,taze,çita,haz,haç,hiç
deeknorş|dekore,derken,dernek,dekor,drone,ender,keder,şeker,şoke
aallntıı|altılı,alıntı,anlatı,altın,anlat,talan,altı,anla,tanı
eiknossy|konsey,kesin,seksi,sinek,yenik,eksi,okey,seks,sos
ahlnptıı|alıntı,altın,pıhtı,tahıl,halt,halı,tıpa,hap,tıp
addekmru|dudak,durak,kader,krema,kumar,kuram,madde,merak,adem
aeeilnty|eyalet,enayi,lanet,nitel,niyet,tayin,ayin,ayni,yeni
aaackort|aktar,katar,ortak,tarak,karo,koca,ocak,orta,rota
eilnrsyü|nesil,serin,seyir,siren,yerin,yerli,ülser,süre,üye
aeehkmmu|muhakeme,mahkeme,mahkum,hakem,emek,emme,meme,kum,mum
aadklopp|dolap,lakap,plaka,odak,okla,pala,papa,kod,pop
bceeiknt|bence,benek,betik,ceket,etkin,etnik,keten,tekin,cebe
aaejlmsş|elmas,masaj,masal,mesaj,salam,selam,asla,maaş,leş
afiikrty|iftira,itiraf,trafik,aktif,fakir,fikir,fikri,fiyat,kafir
ademnrsü|adres,dümen,maden,sürme,dans,ders,menü,dün,sür
aaeiknnz|enkaz,kazan,nazik,anne,ezik,keza,nane,nine,zeka
adeimruy|daire,demir,deyim,duyar,idare,irade,medya,midye,uyar
aeeklprr|akrep,kale,kalp,krep,lake,park,plak,kap,pek
adehirss|hadise,adres,daire,hisse,dahi,deha,esas,hadi,sahi
aeikmptü|empati,ikamet,kitap,maket,paket,takip,küpe,küp,tüp
aachnrış|aracı,harca,ahır,anca,cana,hacı,hara,acı,şah
alopsttu|lotus,palto,plato,posta,topla,toplu,topu,tost,usta
deeimrvş|devrim,devir,devre,devri,erdem,evrim,verdi,meşe,diş
aablloyz|albay,oyala,yolla,ayaz,balo,boya,olay,bay,boy
eeimnrsv|seminer,resmen,esmer,evren,resim,resmi,sever,sevin,siren
aaabkyış|bakış,başak,başka,ayık,kaya,yaşa,yıka,kış,yaş
iiprsttz|striptiz,titiz,iris,pisi,pist,tipi,iri,pis,tip
adelmouğ|dolma,doğal,doğma,doğum,model,demo,doğa,doğu,oğul
klrstüüü|külüstür,kültür,sürtük,sülük,sütlü,tükür,türlü,sürü,süt
